Date,AAPL,AXP,INTC,MSFT,NVDA
2021-10-25,50720600,3889600,43178800,17554500,230235000
2021-10-26,60893400,3832200,68405400,28107300,485898000
2021-10-27,56094900,3309900,41081500,52588700,245990000
2021-10-28,100077900,4865700,31317200,26297900,234204000
2021-10-29,124953200,3455400,42301000,34766000,292503000
2021-11-01,74588300,2250400,28013700,27073200,265740000
2021-11-02,69122000,3252900,27193300,26487100,294112000
2021-11-03,54511500,3831200,23962100,21500100,239910000
2021-11-04,60394600,3315400,24806000,23992200,1153631000
2021-11-05,65463900,3936000,36816200,22570100,851260000
2021-11-08,55020900,3392000,31647800,20897000,503101000
2021-11-09,56787900,3203300,22508400,21307400,646746000
2021-11-10,65187100,3296700,25040700,25500900,636206000
2021-11-11,41000000,2119700,25420000,16849800,332172000
2021-11-12,63804000,2390200,23884800,23831000,413054000
2021-11-15,59222800,1748300,24695800,16723000,384909000
2021-11-16,59256200,3299200,30927800,20886800,264484000
2021-11-17,88807000,3543500,23546900,19053400,428508000
2021-11-18,137827700,4011500,30658200,22463500,781711000
2021-11-19,117305600,4456500,27607600,21963400,533867000
2021-11-22,117467900,4651700,33389600,31031100,754335000
2021-11-23,96041900,5890300,44713300,30427600,532163000
2021-11-24,69463600,3590600,26035800,21661300,435162000
2021-11-26,76959800,6804200,25269000,24217200,283069000
2021-11-29,88748200,6258500,31478900,28563500,454964000
2021-11-30,174048100,7444900,49460800,42885600,622066000
2021-12-01,152052500,6145500,35093500,33337600,484368000
2021-12-02,136739200,6289300,37240800,30766000,472890000
2021-12-03,118023100,4069300,32224900,41779300,544325000
2021-12-06,107497000,4141900,40336000,30032600,658938000
2021-12-07,120405400,5124500,91731500,31021900,593053000
2021-12-08,116998900,4042400,37143400,24761000,475551000
2021-12-09,108923700,2245300,31694200,22214200,488507000
2021-12-10,115402700,2768500,23783600,38095700,488825000
2021-12-13,153237000,3477600,35726900,28899400,598344000
2021-12-14,139380400,2964200,34120400,44438700,667035000
2021-12-15,131063300,5013000,32590300,35381100,698297000
2021-12-16,150185800,4900100,33132300,35034800,707366000
2021-12-17,195432700,9576800,50102300,47750300,713758000
2021-12-20,107499100,3839600,30140300,28326500,461847000
2021-12-21,91185900,3722400,31956300,24740600,524385000
2021-12-22,92135300,2877700,23307900,24831500,395184000
2021-12-23,68356600,3140500,25198200,19617800,343022000
2021-12-27,74919600,1687300,20985400,19947000,403686000
2021-12-28,79144300,2035300,19290400,15661500,420591000
2021-12-29,62348900,2082200,14174800,15042000,343139000
2021-12-30,59773000,1632900,18359400,15994500,308864000
2021-12-31,64062300,1743600,16319000,18000800,266530000
2022-01-03,104487900,3236400,33857600,28865100,391547000
2022-01-04,99310400,4799500,45681400,32674300,527154000
2022-01-05,94537600,4491900,59109300,40054300,498064000
2022-01-06,96904000,2649400,35757900,39646100,454186000
2022-01-07,86709100,3043000,30717200,32720000,409939000
2022-01-10,106765600,4269400,49260800,44289500,594681000
2022-01-11,76138300,2762700,39795200,29386800,404089000
2022-01-12,74805200,3224300,29136800,34372200,383413000
2022-01-13,84505800,3808800,29605400,45366000,540171000
2022-01-14,80440800,6508500,30151500,39846400,395832000
2022-01-18,90956700,4336300,35313800,42333200,424270000
2022-01-19,94815000,3592000,30595100,45933900,488315000
2022-01-20,91420500,4205600,28582600,35380700,435181000
2022-01-21,122848900,3779100,46372400,57984400,718958000
2022-01-24,162294600,5405000,64198400,85731500,913982000
2022-01-25,115798400,13320800,44095400,72848600,664616000
2022-01-26,108275300,8257300,54895400,90428900,755959000
2022-01-27,121954600,3649900,89642800,53481300,573353000
2022-01-28,179935700,4271500,61945400,49743700,543774000
2022-01-31,115541600,5524300,51828400,46444500,564680000
2022-02-01,86213900,3471200,35386100,40950400,518925000
2022-02-02,84914300,2841400,37962700,36636000,543419000
2022-02-03,89418100,3380900,42145800,43730000,410178000
2022-02-04,82465400,4075800,32431500,35096500,354829000
2022-02-07,77251200,3260800,27558500,28533300,376868000
2022-02-08,74829200,5133900,28051200,32421200,410359000
2022-02-09,71285000,4614200,35217300,31284700,524282000
2022-02-10,90865900,4511100,32762700,45386200,513200000
2022-02-11,98670700,4834900,37208200,39175600,605472000
2022-02-14,86185500,3841300,28456900,36359500,440424000
2022-02-15,62527400,4134300,35837900,27058300,699869000
2022-02-16,61177400,4122600,26022900,29982100,732676000
2022-02-17,69589300,3051700,32030600,32461600,810595000
2022-02-18,82772700,2806300,76520100,34264000,761255000
2022-02-22,91162800,3420600,57093300,41736100,633422000
2022-02-23,90009200,3562100,38176700,37811200,566511000
2022-02-24,141147500,5886600,72740100,56989700,735801000
2022-02-25,91974200,5426200,39266300,32546700,528866000
2022-02-28,95056600,5787800,41946100,34627500,477319000
2022-03-01,83474400,8562500,53853000,31217800,412056000
2022-03-02,79724800,4058800,46936500,31873000,389642000
2022-03-03,76678400,3339900,36389900,27314500,365095000
2022-03-04,83737200,5348600,38310700,32356500,431415000
2022-03-07,96418800,7760400,43813700,43157200,450821000
2022-03-08,131148300,7058900,44813900,48159500,557467000
2022-03-09,91454900,4788200,36076500,35204500,492742000
2022-03-10,105342000,3840900,36456000,30628000,428066000
2022-03-11,96970100,3000000,27082100,27209300,367209000
2022-03-14,108732100,4614600,35993900,30660700,385354000
2022-03-15,92964300,3827300,34448900,34245100,491996000
2022-03-16,102300200,5239300,38885500,37826300,671422000
2022-03-17,75615400,6398900,28555000,30816600,471941000
2022-03-18,123511700,8744100,46237100,43390600,730719000
2022-03-21,95811400,3166200,32910900,28351200,591727000
2022-03-22,81532000,3007000,27923300,27599700,547007000
2022-03-23,98062700,3664600,37126400,25715400,502120000
2022-03-24,90131400,2424400,51677900,24484500,877379000
2022-03-25,80546200,1871900,33239800,22566500,579016000
2022-03-28,90371900,3043700,22932400,29578200,425494000
2022-03-29,100589400,2764100,27303700,30393400,488984000
2022-03-30,92633200,2278000,24623300,28163600,463487000
2022-03-31,103049300,3801600,43698300,33422100,523440000
2022-04-01,78751300,2647000,46598600,27110500,517235000
2022-04-04,76468400,2971400,23784900,24289600,397120000
2022-04-05,73401800,2974700,25779200,23156700,436615000
2022-04-06,89058800,3143300,31518700,40110400,703833000
2022-04-07,77594700,4062400,24117000,31411200,557992000
2022-04-08,76575500,3075600,22167300,24361900,524781000
2022-04-11,72246700,4816800,30352500,34569300,575207000
2022-04-12,79265200,4348900,29861400,30966700,662258000
2022-04-13,70618900,2980600,22171300,21907200,516943000
2022-04-14,75329400,2667100,36181800,28221600,569097000
2022-04-18,69023900,2182700,25593100,20778000,525701000
2022-04-19,67723800,2713800,31483100,22297700,512781000
2022-04-20,67929800,2256200,22787100,22906700,468974000
2022-04-21,87227800,3973200,27316900,29454600,656209000
2022-04-22,84882400,4373700,28219900,29405800,624713000
2022-04-25,96046400,4408900,35999300,35678900,641566000
2022-04-26,95623200,3728100,35356600,46518400,653143000
2022-04-27,88063200,4085800,28320900,63477700,499460000
2022-04-28,130216800,2703200,41097000,33646600,570327000
2022-04-29,131747600,3210100,70765900,37073900,500435000
2022-05-02,123055300,3881800,45446500,35151100,572049000
2022-05-03,88966500,3152300,40158400,25978600,475751000
2022-05-04,108256500,2930400,44625600,33599300,648855000
2022-05-05,130525300,2987100,52996700,43260400,626331000
2022-05-06,116124600,3129800,40916600,37780300,633297000
2022-05-09,131577900,4485200,44925800,47726000,644455000
2022-05-10,115366700,3014800,42770000,39336400,761474000
2022-05-11,142689800,2644300,40351700,48975900,670167000
2022-05-12,182602000,5314800,42329600,51033800,708728000
2022-05-13,113990900,3625100,32034100,34925100,670437000
2022-05-16,86643800,2811300,25071900,32550900,521446000
2022-05-17,78336300,2928100,28596600,28828800,585830000
2022-05-18,109742900,2697700,35218400,31356000,545161000
2022-05-19,136095600,2768300,29181000,32692300,621310000
2022-05-20,137426100,2982500,44802300,39199300,739105000
2022-05-23,117726300,2726600,27199500,33175400,639889000
2022-05-24,104132700,2817800,29837500,29043900,588550000
2022-05-25,92482700,4381000,26283100,28547900,781132000
2022-05-26,90601500,2463900,28826700,25002100,996575000
2022-05-27,90978500,2157500,30553300,26910800,738379000
2022-05-31,103718400,4123500,41111500,37827700,664100000
2022-06-01,74286600,2276400,29885500,25292200,544514000
2022-06-02,72348100,1707000,28727600,44008200,648656000
2022-06-03,88570300,1390700,33174700,28059000,598779000
2022-06-06,71598400,1486000,25437100,22400300,422406000
2022-06-07,67808200,2083100,25168700,22860700,388914000
2022-06-08,53950200,2313900,59649900,17372300,363252000
2022-06-09,69473000,2273800,39047200,26439700,395574000
2022-06-10,91437900,2733300,43066200,31422800,465248000
2022-06-13,122207100,4156500,50335900,46135800,604153000
2022-06-14,84784300,3574800,31351700,28651500,469680000
2022-06-15,91533000,3327800,37652300,33111700,563936000
2022-06-16,108123900,4815100,45576500,33169200,545749000
2022-06-17,134520300,10033600,71393200,43084800,630334000
2022-06-21,81000500,3518800,34004900,29928300,483089000
2022-06-22,73409200,3419000,32571000,25939900,437135000
2022-06-23,72433800,3915000,30163000,25861400,463680000
2022-06-24,89116800,8957200,38159900,33923200,472153000
2022-06-27,70207900,3151500,29585300,24615100,427968000
2022-06-28,67083400,2649300,37824200,27295500,461149000
2022-06-29,66242400,4164900,25437200,20069800,482352000
2022-06-30,98964500,4123500,35141000,31730900,686070000
2022-07-01,71051600,2625300,40596300,22837700,577610000
2022-07-05,73353800,4057000,33215000,22941000,651397000
2022-07-06,74064300,4401300,26258300,23824400,529066000
2022-07-07,66253700,4258000,33165400,20859900,492903000
2022-07-08,64547800,3631800,22566300,19658800,467972000
2022-07-11,63141600,2373600,25904300,19455200,437321000
2022-07-12,77588800,4047400,30546300,35868500,458483000
2022-07-13,71185600,2753800,27059200,29497400,521918000
2022-07-14,78140700,4600200,36690700,25102800,456235000
2022-07-15,76259900,3296600,32892300,29774100,385935000
2022-07-18,81420900,3330300,30814400,20975000,670517000
2022-07-19,82982400,3372300,53095300,25012600,702366000
2022-07-20,64823400,2802300,36387900,22788300,760538000
2022-07-21,65086600,4683000,29661200,22404700,557049000
2022-07-22,66675400,9298400,41350000,21881300,536671000
2022-07-25,53623900,4213800,32263400,21056000,480748000
2022-07-26,55138700,2812700,35925500,39348000,397865000
2022-07-27,78620700,5029100,42571600,45994000,569776000
2022-07-28,81378700,3587900,56662300,33459300,474646000
2022-07-29,101786900,3197900,125292400,32152800,435460000
2022-08-01,67829400,2295600,52513400,21539600,476469000
2022-08-02,59907000,2562900,53929400,22754200,489527000
2022-08-03,82507500,2609300,59513900,23518900,418146000
2022-08-04,55474100,3693300,54046300,18098700,409652000
2022-08-05,56697000,2513600,40205100,16774600,386068000
2022-08-08,60276900,3080700,41534600,18739200,981859000
2022-08-09,63135500,2997900,48202300,23405200,668263000
2022-08-10,70170500,3225400,42243300,24687800,597422000
2022-08-11,57149200,1968200,35569700,20065900,509327000
2022-08-12,68039400,1942600,37675200,22619700,478094000
2022-08-15,54091700,1852800,25400600,18085700,457666000
2022-08-16,56377100,1876000,25000200,18102900,451240000
2022-08-17,79542000,1804100,29176100,18253400,446799000
2022-08-18,62290100,1397700,24598200,17186200,415447000
2022-08-19,70346300,1895400,31425500,20570000,441588000
2022-08-22,69026800,1969300,51006100,25061100,409593000
2022-08-23,54147100,2885200,30687100,17527400,369986000
2022-08-24,53841500,2029200,25105700,18137000,522661000
2022-08-25,51218200,1936300,29799100,16583400,770691000
2022-08-26,78961000,2373700,44851500,27549300,769127000
2022-08-29,73314000,2693600,32976800,20338500,496132000
2022-08-30,77906200,2104500,40182500,22767100,530181000
2022-08-31,87991100,3271600,44074500,24791800,573710000
2022-09-01,74229900,2425200,36440700,23263400,1178865000
2022-09-02,76957800,2028500,34893300,22855400,743157000
2022-09-06,73714800,2797600,46989600,21328200,535751000
2022-09-07,87449600,1766400,37329500,24126700,512657000
2022-09-08,84923800,3399200,37359500,20319900,624873000
2022-09-09,68028800,3543500,34069500,22084700,486612000
2022-09-12,104956000,4146300,38305500,18747700,484159000
2022-09-13,122656600,3519800,71417900,33353300,714956000
2022-09-14,87965400,2840200,40767200,23913000,588507000
2022-09-15,90481100,2371600,39919100,31530900,523625000
2022-09-16,162278800,6527200,72748000,39791800,670751000
2022-09-19,81474200,2472500,33151900,26826900,569685000
2022-09-20,107689800,1725900,31129000,26660300,524818000
2022-09-21,101696800,2599900,39977300,28625600,807679000
2022-09-22,86652500,3249400,36092700,31061200,759162000
2022-09-23,96029900,3035600,43491100,34176000,663309000
2022-09-26,93339400,3808700,44786400,27694200,547343000
2022-09-27,84442700,2828700,44121400,27018700,553854000
2022-09-28,146691400,5269500,40433400,29029700,542414000
2022-09-29,128138200,2280700,41831300,27484200,532763000
2022-09-30,124925300,3717200,43821000,35694800,565638000
2022-10-03,114311700,2677100,44096200,28880400,547478000
2022-10-04,87830100,2408800,42427500,34888400,584182000
2022-10-05,79471000,2073800,30120000,20347100,507131000
2022-10-06,68402200,2526000,33985100,20239900,644157000
2022-10-07,85925600,2579600,57215500,37769600,672478000
2022-10-10,74899000,2893400,43409300,29743600,698699000
2022-10-11,77033700,2588700,48134900,30474000,667482000
2022-10-12,70433700,2397400,39634100,21903900,492590000
2022-10-13,113224000,5232300,62447000,42551800,850103000
2022-10-14,88598000,3871900,48185400,30198600,713432000
2022-10-17,85250900,3139300,39416500,28142300,580774000
2022-10-18,99136600,3963300,51126900,26329600,659362000
2022-10-19,61758300,2803900,33882300,19985700,523131000
2022-10-20,64522000,4319300,33247700,21811000,652398000
2022-10-21,86548600,11755400,53058700,26299700,609494000
2022-10-24,75981900,4299600,43831600,24911200,517457000
2022-10-25,74732300,3889100,32205300,34775500,505482000
2022-10-26,88194300,3559100,37111100,82543200,532953000
2022-10-27,109180200,2101300,56305100,40424600,583113000
2022-10-28,164762400,3383100,91695700,40647700,521040000
2022-10-31,97943200,3042900,59507700,28357300,486341000
2022-11-01,80379300,2675500,44418700,30592300,432817000
2022-11-02,93604600,2851600,51956100,38407000,672628000
2022-11-03,97918500,3960500,39678200,36633900,500065000
2022-11-04,140814800,3322100,43051900,36789100,612576000
2022-11-07,83374600,2918000,34389800,33498000,410061000
2022-11-08,89908500,3846000,36258000,28192500,595292000
2022-11-09,74917800,2425500,30544800,27852900,454414000
2022-11-10,118854000,4701600,62943900,46268000,700819000
2022-11-11,93979700,3714600,49826500,34620200,655487000
2022-11-14,73374100,3666500,39395300,31123300,527852000
2022-11-15,89868300,2916900,40933200,31390100,545876000
2022-11-16,64218300,2635300,35582800,24093300,649547000
2022-11-17,80389400,2769600,31983300,23123500,710894000
2022-11-18,74829600,2631300,27122200,27613500,492072000
2022-11-21,58724100,2003500,36086800,26394700,404739000
2022-11-22,51804100,2124600,25584100,19665700,472866000
2022-11-23,58301400,1404400,23143900,19508500,427241000
2022-11-25,35195900,665800,11314900,9200800,167934000
2022-11-28,69246000,1782900,28267900,24778200,303741000
2022-11-29,83763800,2655700,24361500,17956300,298384000
2022-11-30,111380900,3914700,72072500,47594200,565298000
2022-12-01,71250400,2670300,38896300,26041500,470977000
2022-12-02,65447400,2285400,31546000,21528500,371389000
