Date,AAPL,GOOG,IBM,MSFT,NVDA
2023-11-09 00:00:00+00:00,-0.0026243501284755055,-0.011781428046040765,0.0017080002293481389,-0.006910883498669862,0.00807314662802594
2023-11-10 00:00:00+00:00,0.023219957149927195,0.01799683202790292,0.016368929803486365,0.024896778085072846,0.029499417178467713
2023-11-13 00:00:00+00:00,-0.008583674411839826,-0.0031329609790154977,-0.006173650445570611,-0.008088345926728913,0.005896392778752313
2023-11-14 00:00:00+00:00,0.014285715469750437,0.013394187214389675,0.015597474017803092,0.009790493829624047,0.02130810089105073
2023-11-15 00:00:00+00:00,0.003040948288189682,0.0070147305161842866,0.014427319356839385,0.00040597498184369307,-0.015466278749427964
2023-11-16 00:00:00+00:00,0.009042151574390589,0.017011286797166125,0.00314588619271694,0.017583394666928154,0.01210928563550806
2023-11-17 00:00:00+00:00,-0.00010544303230242136,-0.012689280209978948,-0.001110659026551497,-0.016800987394181566,-0.0036782706945335253
2023-11-20 00:00:00+00:00,0.009278269686315843,0.007156425558228596,0.009549339743062824,0.02052181257191954,0.022536340490524776
2023-11-21 00:00:00+00:00,-0.004230830895090021,0.005075426586260701,-0.0028506515317590075,-0.011578014860422425,-0.009224536388699245
2023-11-22 00:00:00+00:00,0.0035144670174946935,0.010099593427528974,0.007926754194280683,0.012812637020493511,-0.024587578771079532
2023-11-24 00:00:00+00:00,-0.007004317591833065,-0.012855326451508886,0.000322269814967413,-0.0011116534889425989,-0.019295444476680967
2023-11-27 00:00:00+00:00,-0.0009476078404809796,-0.0012299424702543194,0.002513238424263653,0.003126402393418104,0.00975375874452622
2023-11-28 00:00:00+00:00,0.0032140922279670914,0.004128938011747518,0.0005141531779184749,0.010802784309987823,-0.008726816834453532
2023-11-29 00:00:00+00:00,-0.005409591579294881,-0.016015060119648927,0.0048828017721962436,-0.010060174067823113,0.006670818107217702
2023-11-30 00:00:00+00:00,0.0030626910188322753,-0.018181805948070506,0.013745902295356549,0.00015842318071346284,-0.028458767088497594
2023-12-01 00:00:00+00:00,0.0067913542414979045,-0.004480141814809269,0.01255059911649159,-0.01161229655037177,-0.00010696133058263335
2023-12-04 00:00:00+00:00,-0.009464647870696674,-0.020177134638295957,0.0034255864142767045,-0.014338597903621242,-0.026836294531700333
2023-12-05 00:00:00+00:00,0.02106326126114033,0.013473192899995823,0.0018000343531385798,0.009156265648077255,0.023293800293194167
2023-12-06 00:00:00+00:00,-0.005687020343751903,-0.007251483988087393,-0.006877722148189824,-0.009986010327185713,-0.02282795380248348
2023-12-07 00:00:00+00:00,0.010139263049967706,0.05341262764053467,-0.00037425874942376147,0.005829696775562221,0.024020487384554867
2023-12-08 00:00:00+00:00,0.007412357534945402,-0.013073359855692579,0.010860112871860617,0.008842259275992914,0.01952958511054592
2023-12-11 00:00:00+00:00,-0.012927268452734952,-0.014197851291534502,0.009570126884959063,-0.007829543082329304,-0.018502914806436066
2023-12-12 00:00:00+00:00,0.00792015150187697,-0.007869341987058243,0.007339134619332777,0.008295274689966492,0.022090173076649178
2023-12-13 00:00:00+00:00,0.016691423574234365,0.002469332219268594,-0.006617755252770641,-2.6801077485427705e-05,0.009043886479733532
2023-12-14 00:00:00+00:00,0.0007577103977165489,-0.005747544428750251,-0.004339314635448566,-0.022544490366311676,0.005448186213791839
2023-12-15 00:00:00+00:00,-0.002725784923384822,0.004804771698700305,-0.00417411798419054,0.01311730873127992,0.011168611725022037
2023-12-18 00:00:00+00:00,-0.00850329482905654,0.025029914798539332,0.003143831575796119,0.005178840112302074,0.02427898141565077
2023-12-19 00:00:00+00:00,0.005360177197904825,0.006633174479961701,-0.007250862511701928,0.0016371035075612994,-0.0094454156510142
2023-12-20 00:00:00+00:00,-0.0107139060135083,0.01129608400206017,-0.009346421430394769,-0.007072874828743303,-0.030098454679133635
2023-12-21 00:00:00+00:00,-0.0007700404501185254,0.015322986505971636,0.004560972016792508,0.007878733587317166,0.018270399244113555
2023-12-22 00:00:00+00:00,-0.005547462391965685,0.006487966491478758,0.008458833313624847,0.002784051129544274,-0.003265969245339395
2023-12-26 00:00:00+00:00,-0.002840866386715213,0.0007007214279712848,0.006599393078744686,0.00021363882374458854,0.009195056692014258
2023-12-27 00:00:00+00:00,0.0005179350070907418,-0.009662499054827745,0.0015316723428377976,-0.0015747583952239186,0.0028003730733692223
2023-12-28 00:00:00+00:00,0.0022262531019967557,-0.001131213889835725,0.0017740457282695576,0.0032346260927926807,0.0021248356379410804
2023-12-29 00:00:00+00:00,-0.005424140523005105,-0.002477413979102283,-0.0012213164505741059,0.002025128998951242,0.0
2024-01-02 00:00:00+00:00,-0.035786626626190365,-0.009721098552298302,-0.01253444877688803,-0.013748480224559545,-0.0273413970603531
2024-01-03 00:00:00+00:00,-0.007487637695727245,0.005732261937408056,-0.008668613250139456,-0.0007279956308678948,-0.012435676341147728
2024-01-04 00:00:00+00:00,-0.012700093770574461,-0.01652892111657922,0.0047469850501520305,-0.007177624556500839,0.009018587255635868
2024-01-05 00:00:00+00:00,-0.004012937724696464,-0.004708775415879551,-0.01056813566330117,-0.0005162986416117343,0.022896670974934308
2024-01-08 00:00:00+00:00,0.024174806740696386,0.022854657232468822,0.012440206289410227,0.01887153125871155,0.06428084162837822
2024-01-09 00:00:00+00:00,-0.0022634134133142636,0.014445296353235326,-0.006578044331416177,0.0029357703500216825,0.01697526153954021
2024-01-10 00:00:00+00:00,0.005671494284120948,0.008698139598563248,0.00718378893346272,0.018574087891568558,0.022769955276469078
2024-01-11 00:00:00+00:00,-0.003222600553256849,-0.0009040537220016409,0.0057681917780256775,0.0048593803484406894,0.008684493609414368
2024-01-12 00:00:00+00:00,0.0017781028348382577,0.003967424616110993,0.022446990179423754,0.009983607561774077,-0.0020430569644371843
2024-01-16 00:00:00+00:00,-0.012317117456743909,-0.0011092546943159975,0.006996410399056963,0.004633499663077689,0.030561231677362466
2024-01-17 00:00:00+00:00,-0.005173459877242825,-0.008259323017274611,-0.005270887936976387,-0.002049870216294547,-0.005835204254819204
2024-01-18 00:00:00+00:00,0.03257060660904987,0.014696572220001647,0.0045761569462490215,0.011297444484589692,0.018803666647266848
2024-01-19 00:00:00+00:00,0.015533007132659149,0.020553159444679947,0.027811101028731855,0.012186883042600405,0.041746113428127396
2024-01-22 00:00:00+00:00,0.012163321224276658,-0.0017570492076118827,0.007872747291590487,-0.005418079553062838,0.002739954984209092
2024-01-23 00:00:00+00:00,0.00665326933433108,0.006566902166889266,0.006422469421339727,0.006027526548078033,0.0036712203964761603
2024-01-24 00:00:00+00:00,-0.0034839626363136755,0.011232176223469503,-5.762816020338235e-05,0.009175310507107515,0.024869199115140406
2024-01-25 00:00:00+00:00,-0.0016965696517677875,0.021882251035918676,0.09486583769928636,0.005738302519515903,0.0041556431111411385
2024-01-26 00:00:00+00:00,-0.009012843001522164,0.0009762766564545,-0.015806374100222786,-0.0023217711881799996,-0.00951027490144929
2024-01-29 00:00:00+00:00,-0.003585914406581625,0.00682756967562459,-0.001493933828498828,0.014334133012276817,0.023496203114405034
2024-01-30 00:00:00+00:00,-0.01924576336449879,-0.011560314480226985,0.003900819141843037,-0.0027580131940080355,0.004946824356339086
2024-01-31 00:00:00+00:00,-0.019357564017277173,-0.07350540636134573,-0.022409103684281506,-0.02694628024044332,-0.01986494651780235
2024-02-01 00:00:00+00:00,0.013340638387049353,0.006417526020634501,0.01764124729169292,0.015594400191956792,0.024379563935891913
2024-02-02 00:00:00+00:00,-0.00540518652655908,0.005815816125888329,-0.005938980915862202,0.01842589317163079,0.04970885858702956
2024-02-05 00:00:00+00:00,0.009846608925036193,0.009683832816975269,-0.01275635690139143,-0.01354508494275386,0.047944471556240265
2024-02-06 00:00:00+00:00,0.008631716242295084,0.0033119208887852913,-5.439310254407026e-05,-0.0003945510801440788,-0.01599553576096513
2024-02-07 00:00:00+00:00,0.0005811118736644971,0.008733838517084092,0.001799175386500762,0.021110306630287345,0.02749790916474315
2024-02-08 00:00:00+00:00,-0.00575469616976787,0.003681510688509082,0.01252192104556138,0.00014488090196995707,-0.006533606849695062
2024-02-09 00:00:00+00:00,0.004093993989793043,0.020377735199265556,0.010739874410283567,0.01555143427246275,0.03578359298998279
2024-02-12 00:00:00+00:00,-0.00900188085946041,-0.009918743063121793,-0.0009659549877822915,-0.012578657192830134,0.0015942723833939354
2024-02-13 00:00:00+00:00,-0.011274379023936687,-0.015867672786919584,-0.013214371782708123,-0.02152871030423742,-0.0016609176208096654
2024-02-14 00:00:00+00:00,-0.004809796406421318,0.005260526042153879,-0.0007076928831212248,0.009665363557845863,0.02456756729020393
2024-02-15 00:00:00+00:00,-0.0015747406188629798,-0.021747847020321398,0.017976765002019723,-0.007155245835219204,-0.01680675132463949
2024-02-16 00:00:00+00:00,-0.008430416759296233,-0.015145359640124534,0.004120555059579978,-0.0061491251555830795,-0.0006192376424227763
2024-02-20 00:00:00+00:00,-0.004113815794055342,0.0031039242748653884,-0.022383318987335588,-0.0031431206884515728,-0.043532182108560025
2024-02-21 00:00:00+00:00,0.004185995606486692,0.0115329726413127,-0.020388207428011618,-0.0015144677406662144,-0.028508803012857853
2024-02-22 00:00:00+00:00,0.011243906973871898,0.010289352890657577,0.025097502542180905,0.023546675492440494,0.16400881585895521
2024-02-23 00:00:00+00:00,-0.010034137989828662,-0.00020651846808772412,0.008197074771050472,-0.003182263074074654,0.003552299496935696
2024-02-26 00:00:00+00:00,-0.00745121072431254,-0.04501348069290412,-0.008561156962328731,-0.006823577602782072,0.0034891854904179898
2024-02-27 00:00:00+00:00,0.00811435690453699,0.00972985642018065,0.004018764138427056,-0.00014729926792267367,-0.004943691089305369
2024-02-28 00:00:00+00:00,-0.006625451500229196,-0.01905787478487242,0.0023259965472464117,0.0005889832177363719,-0.013189203361412383
2024-02-29 00:00:00+00:00,-0.0036930923009997896,0.01709958030164671,-0.0014571065466272293,0.014519851083073076,0.018657575811171112
2024-03-01 00:00:00+00:00,-0.006030343833018481,-0.012161940342606536,0.01713239624526275,0.004496568412214241,0.04003185834322909
2024-03-04 00:00:00+00:00,-0.025381330879337805,-0.028099680936457316,0.02582351966513885,-0.001395828348495498,0.03595077757617937
2024-03-05 00:00:00+00:00,-0.02844085660313167,-0.0031296928152588777,-0.005749475839922136,-0.02957208433150993,0.008576529577200454
2024-03-06 00:00:00+00:00,-0.005878332464557379,-0.009119444971356416,0.021932803951542512,-0.0013907796421320784,0.03182728920222866
2024-03-07 00:00:00+00:00,-0.0007095022467269452,0.020217353250323145,0.001937107560187279,0.01753357384684784,0.04474628955250615
2024-03-08 00:00:00+00:00,0.01023661375293572,0.007763836760250831,-0.0030018370265004757,-0.007137036872070457,-0.05547692682164451
2024-03-11 00:00:00+00:00,0.011831677162547738,0.019443954047684953,-0.021536091352014064,-0.004184980259206994,-0.020039323320849456
2024-03-12 00:00:00+00:00,0.002778462079575661,0.0048941652588578854,0.031554822035901875,0.026599455057788823,0.07157188374196055
2024-03-13 00:00:00+00:00,-0.012122499241675966,0.008236777639980097,-0.00546072837378031,-0.00043336673069571674,-0.011151909283048989
2024-03-14 00:00:00+00:00,0.010927380585885382,0.025360367266719974,-0.01662426618425117,0.024379626208922867,-0.03239157492627531
2024-03-15 00:00:00+00:00,-0.002196602949382953,-0.015033977329230619,-0.012200724974574473,-0.020695144696243117,-0.001216739552746926
2024-03-18 00:00:00+00:00,0.006372403625913625,0.044383478400551235,0.003244875941096792,0.002161269303863955,0.007035854275547537
2024-03-19 00:00:00+00:00,0.013585089150138785,-0.0037715260803964368,0.008607634108525497,0.009800623269704323,0.010660859228280195
2024-03-20 00:00:00+00:00,0.014709279470054737,0.011898345621082829,0.003206778004995803,0.009064836430810352,0.01089503569212047
2024-03-21 00:00:00+00:00,-0.04085749427779495,-0.006279970041072391,-0.010620815898324198,0.009735861695174153,0.011762477758433532
2024-03-22 00:00:00+00:00,0.005310136596230031,0.020371053106532422,-0.005523715263733742,-0.0014672948048489731,0.031213449481032995
2024-03-25 00:00:00+00:00,-0.008300411295719567,-0.00408515110614438,-0.010741914972750677,-0.013714613342957427,0.007561803528744582
2024-03-26 00:00:00+00:00,-0.006672467384838288,0.0036388203854496037,-0.0015360599859626234,-0.002861490102845421,-0.025694187974407146
2024-03-27 00:00:00+00:00,0.021212508255433082,0.0015820589473751756,0.012201579524681039,-0.0005217573467327652,-0.02496735193325772
2024-03-28 00:00:00+00:00,-0.010559029510893825,0.002106079987145959,0.0008386012395296127,-0.0016846959389460459,0.0011745742717841345
2024-04-01 00:00:00+00:00,-0.008455817153313228,0.02784711292852582,-0.005917470449890216,0.00915104583588966,7.744176328738916e-05
2024-04-02 00:00:00+00:00,-0.006998840409110918,-0.004025604671488048,-0.005004499406343732,-0.007372166013719483,-0.010081511910963514
2024-04-03 00:00:00+00:00,0.004797444745261892,0.003207828483236197,0.010694623380868906,-0.0023491140786162656,-0.00545548985484301
2024-04-04 00:00:00+00:00,-0.0048922998822843455,-0.02833021887731091,-0.015505548130470559,-0.0061125062164198996,-0.03438469391273524
2024-04-05 00:00:00+00:00,0.0045017102167554945,0.013163100592702426,0.006385014162084701,0.018282748134213822,0.024480602516359307
2024-04-08 00:00:00+00:00,-0.00666344389880702,0.014291282989084664,0.0035952328645574294,-0.002185586959117636,-0.009942297409509138
2024-04-09 00:00:00+00:00,0.007242477188190266,0.012809027047461896,-0.002686765102223432,0.003980327965347641,-0.0204171513213931
2024-04-10 00:00:00+00:00,-0.011139247536399832,-0.0030352641985654794,-0.017273300504616507,-0.007084512283171862,0.01974137740673476
2024-04-11 00:00:00+00:00,0.04327089951614882,0.019852734437078023,-0.0007525191342568904,0.011033391647051971,0.04109652571528977
2024-04-12 00:00:00+00:00,0.008626682064048596,-0.009950799669473653,-0.019526547655800752,-0.014091059391725391,-0.026816493391411678
2024-04-15 00:00:00+00:00,-0.02186356015544111,-0.01796587681623285,-0.005596112741680703,-0.019578079287990602,-0.024777150238340706
2024-04-16 00:00:00+00:00,-0.019167216980400914,-0.0021110268005003485,0.01379301945698952,0.0022724226809849313,0.01644169305651344
2024-04-17 00:00:00+00:00,-0.008147382429983252,0.005641084975638755,-0.0035373328072411114,-0.006609067604406049,-0.0386661252203917
2024-04-18 00:00:00+00:00,-0.005714312770506158,0.0036970189743645854,-0.008902274661623633,-0.018380950064919577,0.007568291737905852
2024-04-19 00:00:00+00:00,-0.012212644599202904,-0.011050398396427852,0.0006061427375345652,-0.012738989582693261,-0.10004607909941987
2024-04-22 00:00:00+00:00,0.005090805862395076,0.014320550594704606,0.0017622794967577793,0.004610120732889245,0.043543308379761614
2024-04-23 00:00:00+00:00,0.006391716651051871,0.012472336958984975,0.00159432837507123,0.016485472720460415,0.03653257761661344
2024-04-24 00:00:00+00:00,0.012702335811340948,0.007378686354131414,0.010483582313684847,0.0036557589814192326,-0.03331590988540889
2024-04-25 00:00:00+00:00,0.005147296133206192,-0.019553104186912584,-0.08250947141451614,-0.024495145243616068,0.03708725603646079
2024-04-26 00:00:00+00:00,-0.0034728153088765534,0.09965183208451789,-0.01053815976007022,0.018243853174491287,0.06175570873787484
2024-04-29 00:00:00+00:00,0.024807981201737883,-0.033335264924136965,0.001794939383358507,-0.010016801077548432,0.000250746368352317
2024-04-30 00:00:00+00:00,-0.018270818304339853,-0.01941632234134294,-0.007346269988141807,-0.03211940679439884,-0.01544038258320879
2024-05-01 00:00:00+00:00,-0.006047110758500951,0.0056486724379458675,-0.01064985008668562,0.014409421632052943,-0.03889955156697211
2024-05-02 00:00:00+00:00,0.022031811248272692,0.01745494106592327,0.0015811642076608567,0.007342930910950507,0.03342928226675346
2024-05-03 00:00:00+00:00,0.05981624827903498,0.003146148299637108,0.006193475895791556,0.022169689343045862,0.03463186180012667
2024-05-06 00:00:00+00:00,-0.009106647012300906,0.004970673793999403,0.017500485460117732,0.01691838176598015,0.037741106091450094
2024-05-07 00:00:00+00:00,0.0037970587274600565,0.01854789905854548,-0.0013641210173377383,-0.010156238138458895,-0.017212909139409205
2024-05-08 00:00:00+00:00,0.0018641751955672525,-0.010521419674947796,0.009027166342203907,0.00293153452738637,-0.0015681163660486996
2024-05-09 00:00:00+00:00,0.010014230704838534,0.0024538721544939968,-0.011650639291043596,0.0043357325326685014,-0.018415672201406053
