Date,AAPL,JPM,MSFT
2018-08-22,51.17172622680664,95.8158950805664,100.47520446777344
2018-08-23,51.27641677856445,95.61589813232422,100.94447326660156
2018-08-24,51.43585205078125,95.57420349121094,101.73281860351562
2018-08-27,51.85940170288086,97.2660140991211,102.85901641845703
2018-08-28,52.278194427490234,96.79096221923828,103.4783935546875
2018-08-29,53.05868148803711,96.47428131103516,105.13017272949219
2018-08-30,53.546485900878906,95.99922943115234,105.06444549560547
2018-08-31,54.165164947509766,95.4908676147461,105.42111206054688
2018-09-04,54.33887481689453,95.96591186523438,104.83921813964844
2018-09-05,53.984310150146484,95.49919891357422,101.81729888916016
2018-09-06,53.08723449707031,95.0908432006836,102.05189514160156
2018-09-07,52.65892028808594,95.2741928100586,101.55450439453125
2018-09-10,51.952205657958984,94.76583862304688,102.65252685546875
2018-09-11,53.26570129394531,95.36587524414062,104.39812469482422
2018-09-12,52.60419845581055,94.24075317382812,104.83921813964844
2018-09-13,53.87485885620117,94.60747528076172,105.96540832519531
2018-09-14,53.263309478759766,94.59080505371094,106.39713287353516
2018-09-17,51.845130920410156,94.87416076660156,105.24278259277344
2018-09-18,51.930782318115234,95.25751495361328,106.24696350097656
2018-09-19,51.961708068847656,98.02442169189453,104.8298110961914
2018-09-20,52.356719970703125,98.86614227294922,106.58483123779297
2018-09-21,51.79277420043945,98.21607971191406,107.23239135742188
2018-09-24,52.537567138671875,97.27433776855469,107.61717987060547
2018-09-25,52.87069320678711,96.99933624267578,107.41070556640625
2018-09-26,52.44952392578125,95.8575668334961,106.96959686279297
2018-09-27,53.5274543762207,95.44085693359375,107.37316131591797
2018-09-28,53.715431213378906,94.04074096679688,107.33562469482422
2018-10-01,54.077117919921875,94.59080505371094,108.4993667602539
2018-10-02,54.55778503417969,94.98249053955078,108.06766510009766
2018-10-03,55.2216796875,95.87425231933594,108.08641815185547
2018-10-04,54.250831604003906,96.73863220214844,105.85281372070312
2018-10-05,53.370399475097656,96.19314575195312,105.2333984375
2018-10-08,53.246673583984375,96.78060913085938,104.0321273803711
2018-10-09,53.984310150146484,96.10921478271484,105.35541534423828
2018-10-10,51.483436584472656,93.54954528808594,99.6305923461914
2018-10-11,51.02894592285156,90.74651336669922,99.39596557617188
2018-10-12,52.85166549682617,89.75621032714844,102.8308334350586
2018-10-15,51.72138595581055,89.24429321289062,100.98201751708984
2018-10-16,52.86117935180664,91.15770721435547,104.17290496826172
2018-10-17,52.63274383544922,92.17320251464844,103.90072631835938
2018-10-18,51.40253829956055,90.71295166015625,101.82665252685547
2018-10-19,52.18540954589844,90.56188201904297,101.9768295288086
2018-10-22,52.50425720214844,89.26107025146484,102.88716125488281
2018-10-23,52.99918746948242,88.32950592041016,101.45127868652344
2018-10-24,51.181236267089844,86.68460845947266,96.02674865722656
2018-10-25,52.3019905090332,88.002197265625,101.63895416259766
2018-10-26,51.469154357910156,86.79369354248047,100.38137817382812
2018-10-29,50.50306701660156,87.99380493164062,97.4626693725586
2018-10-30,50.75530242919922,89.54639434814453,97.35003662109375
2018-10-31,52.07831954956055,91.49342346191406,100.24059295654297
2018-11-01,52.87784957885742,91.45985412597656,99.40531921386719
2018-11-02,49.37041473388672,90.9563217163086,99.6305923461914
2018-11-05,47.968868255615234,91.55216979980469,100.8975601196289
2018-11-06,48.48760986328125,91.98017120361328,101.09461975097656
2018-11-07,49.95816421508789,93.55794525146484,105.0738525390625
2018-11-08,49.78384780883789,94.3132553100586,104.87677764892578
2018-11-09,48.82394790649414,93.39846801757812,102.8308334350586
2018-11-12,46.364479064941406,91.43467712402344,100.2968978881836
2018-11-13,45.901241302490234,91.9717788696289,100.36260223388672
2018-11-14,44.604652404785156,90.07513427734375,98.93934631347656
2018-11-15,45.7054328918457,92.3746109008789,101.11663818359375
2018-11-16,46.21166229248047,92.30746459960938,102.06861114501953
2018-11-19,44.380191802978516,93.0124282836914,98.60945892333984
2018-11-20,42.25979232788086,91.01507568359375,95.86663818359375
2018-11-21,42.212039947509766,90.33528137207031,97.18621826171875
2018-11-23,41.13991165161133,89.50444793701172,97.14852142333984
2018-11-26,41.69627380371094,91.69483947753906,100.3531723022461
2018-11-27,41.60553741455078,92.08088684082031,100.98468780517578
2018-11-28,43.20537185668945,93.10476684570312,104.73602294921875
2018-11-29,42.87346267700195,92.3662338256836,103.85945129394531
2018-11-30,42.641849517822266,93.31455993652344,104.51924133300781
2018-12-03,44.131858825683594,94.19576263427734,105.65029907226562
2018-12-04,42.190555572509766,89.9911880493164,102.28541564941406
2018-12-06,41.72014236450195,88.2791519165039,102.91693115234375
2018-12-07,40.23252868652344,86.68460845947266,98.7979736328125
2018-12-10,40.49758529663086,85.06488037109375,101.4088363647461
2018-12-11,40.26596450805664,84.2340316772461,102.35137176513672
2018-12-12,40.37819290161133,84.7795181274414,102.81324005126953
2018-12-13,40.81993865966797,84.86347198486328,103.16197967529297
2018-12-14,39.513797760009766,84.1668930053711,99.93846893310547
2018-12-17,39.14607620239258,83.09268188476562,96.97887420654297
2018-12-18,39.65467834472656,82.69823455810547,97.99681091308594
2018-12-19,38.41778564453125,81.64920043945312,97.73289489746094
2018-12-20,37.44832992553711,80.94424438476562,95.67813110351562
2018-12-21,35.991756439208984,79.03079223632812,92.58655548095703
2018-12-24,35.06049728393555,77.32711791992188,88.72211456298828
2018-12-26,37.52950668334961,80.53302001953125,94.78272247314453
2018-12-27,37.28594970703125,81.43937683105469,95.3670883178711
2018-12-28,37.30506134033203,81.26313781738281,94.62248229980469
2018-12-31,37.665611267089844,81.92613220214844,95.73468017578125
2019-01-02,37.70860290527344,83.34444427490234,95.310546875
2019-01-03,33.95254898071289,82.15998840332031,91.80426025390625
2019-01-04,35.40195083618164,85.18883514404297,96.07401275634766
2019-01-07,35.323150634765625,85.24807739257812,96.196533203125
2019-01-08,35.99652099609375,85.08731842041016,96.89403533935547
2019-01-09,36.60780334472656,84.94348907470703,98.27955627441406
2019-01-10,36.72480392456055,84.93502044677734,97.6480712890625
2019-01-11,36.364253997802734,84.52893829345703,96.89403533935547
2019-01-14,35.81744384765625,85.40036010742188,96.18712615966797
2019-01-15,36.55049514770508,86.02643585205078,98.97705841064453
2019-01-16,36.99702453613281,86.7201919555664,99.32579040527344
2019-01-17,37.216712951660156,87.07555389404297,100.0232925415039
2019-01-18,37.44594955444336,88.48844146728516,101.52194213867188
2019-01-22,36.60542678833008,87.09245300292969,99.60855102539062
2019-01-23,36.753456115722656,86.87248992919922,100.57941436767578
2019-01-24,36.46215057373047,86.92323303222656,100.09868621826172
2019-01-25,37.67039489746094,87.47317504882812,101.0129623413086
2019-01-28,37.32176971435547,87.88774108886719,99.04303741455078
2019-01-29,36.9349479675293,88.13310241699219,97.0259780883789
2019-01-30,39.45886993408203,88.3361587524414,100.26834106445312
2019-01-31,39.74303436279297,87.56624603271484,98.4303970336914
2019-02-01,39.76213455200195,87.88774108886719,96.87516021728516
2019-02-04,40.891563415527344,88.2007827758789,99.66510772705078
2019-02-05,41.5911979675293,87.81158447265625,101.0600814819336
2019-02-06,41.60553741455078,87.76930236816406,99.93846893310547
2019-02-07,40.81755065917969,86.61865997314453,99.22211456298828
2019-02-08,40.865509033203125,85.75567626953125,99.59913635253906
2019-02-11,40.630496978759766,85.34957885742188,99.2032699584961
2019-02-12,40.980628967285156,86.80480194091797,100.74903869628906
2019-02-13,40.810359954833984,87.21935272216797,100.67365264892578
2019-02-14,40.959049224853516,86.65252685546875,100.75848388671875
2019-02-15,40.86791229248047,89.30064392089844,102.00262451171875
2019-02-19,40.990211486816406,88.98760223388672,101.95551300048828
2019-02-20,41.254005432128906,89.4190902709961,101.4254379272461
2019-02-21,41.021385192871094,89.23297119140625,103.56468200683594
2019-02-22,41.47941207885742,88.83531188964844,105.04133605957031
2019-02-25,41.78157043457031,89.76597595214844,105.62821960449219
2019-02-26,41.80554962158203,89.0806655883789,106.35708618164062
2019-02-27,41.935054779052734,88.97069549560547,106.1772232055664
2019-02-28,41.522579193115234,88.2938461303711,106.04472351074219
2019-03-01,41.95902633666992,88.35308837890625,106.51798248291016
2019-03-04,42.17005920410156,88.15003204345703,106.2624282836914
2019-03-05,42.09331512451172,88.08232116699219,105.73234558105469
2019-03-06,41.85112380981445,87.75238037109375,105.77965545654297
2019-03-07,41.36671447753906,87.11784362792969,104.49231719970703
2019-03-08,41.465030670166016,87.15167236328125,104.60589599609375
2019-03-11,42.90147399902344,88.2853775024414,106.8019790649414
2019-03-12,43.383487701416016,88.02310180664062,107.54977416992188
2019-03-13,43.57533264160156,88.31922149658203,108.38275146484375
2019-03-14,44.05974197387695,89.12297821044922,108.46792602539062
2019-03-15,44.63288116455078,90.1467056274414,109.71742248535156
2019-03-18,45.0885124206543,90.68817138671875,111.2887191772461
2019-03-19,44.731197357177734,90.35820770263672,111.36445617675781
2019-03-20,45.12208557128906,88.42920684814453,111.24139404296875
2019-03-21,46.783958435058594,87.03323364257812,113.79715728759766
2019-03-22,45.81513595581055,84.40199279785156,110.79652404785156
2019-03-25,45.26117706298828,83.6998062133789,111.37391662597656
2019-03-26,44.793548583984375,84.53739166259766,111.6105728149414
2019-03-27,45.19642639160156,84.24972534179688,110.53147888183594
2019-03-28,45.25638961791992,85.20575714111328,110.68292999267578
2019-03-29,45.55133819580078,85.64570617675781,111.63896942138672
2019-04-01,45.860687255859375,88.53072357177734,112.6612777709961
2019-04-02,46.52735900878906,88.95377349853516,112.8221664428711
2019-04-03,46.8463020324707,89.1314468383789,113.5605239868164
2019-04-04,46.92782974243164,89.99247741699219,112.98310089111328
2019-04-05,47.241981506347656,89.77935791015625,113.48478698730469
2019-04-08,47.98537826538086,90.06922149658203,113.52262878417969
2019-04-09,47.841495513916016,89.40424346923828,112.90737915039062
2019-04-10,48.11008071899414,89.80494689941406,113.76876831054688
2019-04-11,47.709598541259766,90.56367492675781,113.90127563476562
2019-04-12,47.6904182434082,94.80924987792969,114.48814392089844
2019-04-15,47.77674865722656,93.72653198242188,114.58279418945312
2019-04-16,47.78154754638672,94.7154769897461,114.3177719116211
2019-04-17,48.71199035644531,97.44355773925781,115.26433563232422
2019-04-18,48.88706588745117,96.7274169921875,116.77884674072266
2019-04-22,49.04773712158203,96.84678649902344,117.14803314208984
2019-04-23,49.75516128540039,96.96613311767578,118.73827362060547
2019-04-24,49.678428649902344,96.80416870117188,118.33126068115234
2019-04-25,49.22758102416992,96.85531616210938,122.25004577636719
2019-04-26,48.99257278442383,97.5884780883789,122.95051574707031
2019-04-29,49.066917419433594,98.99513244628906,122.83696746826172
2019-04-30,48.1220817565918,98.93545532226562,123.62261199951172
2019-05-01,50.48416519165039,98.1767349243164,121.04791259765625
2019-05-02,50.15563201904297,98.38984680175781,119.46711730957031
2019-05-03,50.779136657714844,98.99513244628906,122.01341247558594
2019-05-06,49.99496078491211,98.11705017089844,121.3034896850586
2019-05-07,48.647247314453125,96.5143051147461,118.81398010253906
2019-05-08,48.65684509277344,96.0027847290039,118.80451965332031
2019-05-09,48.134063720703125,95.9260482788086,118.79507446289062
2019-05-10,47.46724319458008,95.91754913330078,120.33797454833984
2019-05-13,44.70846939086914,93.30879974365234,116.7599105834961
2019-05-14,45.416221618652344,94.0505142211914,118.0661849975586
2019-05-15,45.960262298583984,93.69243621826172,119.72883605957031
2019-05-16,45.758056640625,94.89448547363281,122.49353790283203
2019-05-17,45.4980583190918,94.43414306640625,121.67649841308594
2019-05-20,44.07535171508789,94.92859649658203,119.91886901855469
2019-05-21,44.920310974121094,95.25257110595703,120.56491088867188
2019-05-22,44.0007209777832,94.47676849365234,121.29647064208984
2019-05-23,43.24965286254883,92.61827087402344,119.88084411621094
2019-05-24,43.083534240722656,93.53046417236328,119.9378662109375
2019-05-28,42.9053955078125,92.51595306396484,119.86186218261719
2019-05-29,42.70077133178711,92.26020050048828,118.70275115966797
2019-05-30,42.92225646972656,91.27127838134766,119.45332336425781
2019-05-31,42.14468765258789,90.33348846435547,117.50566864013672
2019-06-03,41.718605041503906,90.75975036621094,113.85733795166016
2019-06-04,43.24481964111328,93.55603790283203,117.0116195678711
2019-06-05,43.94295120239258,93.88851165771484,119.54833221435547
2019-06-06,44.588104248046875,94.0931396484375,121.43899536132812
2019-06-07,45.77490234375,93.06158447265625,124.84026336669922
2019-06-10,46.35988235473633,94.06754302978516,125.98040771484375
2019-06-11,46.89671325683594,94.35740661621094,125.50531768798828
2019-06-12,46.74745559692383,93.15535736083984,124.92577362060547
2019-06-13,46.73782730102539,93.3855209350586,125.71429443359375
2019-06-14,46.398399353027344,93.6242446899414,125.83786010742188
2019-06-17,46.67523193359375,93.11271667480469,126.21788024902344
2019-06-18,47.77296447753906,94.38299560546875,128.4125518798828
2019-06-19,47.63334274291992,93.70097351074219,128.91607666015625
2019-06-20,48.01611328125,93.93966674804688,130.11322021484375
2019-06-21,47.8524055480957,93.3002700805664,130.13218688964844
2019-06-24,47.804256439208984,92.63529968261719,130.90176391601562
2019-06-25,47.07966613769531,91.8680419921875,126.7688980102539
2019-06-26,48.09795379638672,92.48185729980469,127.24395751953125
2019-06-27,48.08351135253906,92.78875732421875,127.45297241210938
2019-06-28,47.64537811279297,95.31224060058594,127.27244567871094
2019-07-01,48.51922607421875,96.91499328613281,128.90658569335938
2019-07-02,48.80329132080078,97.01727294921875,129.76165771484375
2019-07-03,49.20772171020508,96.86275482177734,130.59776306152344
2019-07-05,49.16440200805664,97.43798065185547,130.2177276611328
2019-07-08,48.15091323852539,96.90568542480469,130.12271118164062
2019-07-09,48.444610595703125,97.31777954101562,129.64767456054688
2019-07-10,48.92366027832031,97.03443908691406,130.96827697753906
2019-07-11,48.56737518310547,97.96170806884766,131.4907684326172
2019-07-12,48.94050979614258,98.99198913574219,131.96583557128906
2019-07-15,49.40032196044922,97.79000854492188,131.96583557128906
2019-07-16,49.22938919067383,98.83744812011719,130.23670959472656
2019-07-17,48.95254135131836,97.86724853515625,129.46714782714844
2019-07-18,49.508636474609375,98.45108795166016,129.60964965820312
2019-07-19,48.76958084106445,97.48091125488281,129.79966735839844
2019-07-22,49.884178161621094,98.10765838623047,131.5193328857422
2019-07-23,50.27415084838867,99.90205383300781,132.33636474609375
2019-07-24,50.23323440551758,100.30558013916016,133.69497680664062
2019-07-25,49.83601760864258,99.34400939941406,133.1914520263672
2019-07-26,50.00935363769531,99.78185272216797,134.28399658203125
2019-07-29,50.47636413574219,99.46416473388672,133.98948669433594
2019-07-30,50.259708404541016,99.24095153808594,133.3434600830078
2019-07-31,51.28522872924805,99.59296417236328,129.46714782714844
2019-08-01,50.17546844482422,96.96577453613281,131.16778564453125
2019-08-02,49.11383056640625,96.95719909667969,130.06568908691406
2019-08-05,46.54283142089844,94.07242584228516,125.6098403930664
