Date,AAPL,AXP,INTC,MSFT,NVDA
2020-07-23,90.4694595336914,91.47573852539062,53.84316635131836,194.7967071533203,10.098797798156738
2020-07-24,90.24535369873047,90.20774841308594,45.098114013671875,193.60414123535156,10.163352012634277
2020-07-27,92.3841781616211,90.64302062988281,44.1888313293457,196.05662536621094,10.389655113220215
2020-07-28,90.86653900146484,89.34664154052734,43.89466094970703,194.29661560058594,10.184285163879395
2020-07-29,92.6082992553711,91.49466705322266,42.85166931152344,196.25860595703125,10.433520317077637
2020-07-30,93.72888946533203,89.56426239013672,42.78036117553711,196.104736328125,10.581565856933594
2020-07-31,103.54124450683594,88.30572509765625,42.54857635498047,197.17225646972656,10.582313537597656
2020-08-03,106.15019989013672,88.51392364501953,43.056697845458984,208.26150512695312,10.976606369018555
2020-08-04,106.85911560058594,88.18273162841797,43.796600341796875,205.13572692871094,11.193440437316895
2020-08-05,107.24645233154297,90.2645263671875,43.609397888183594,204.79913330078125,11.2522611618042
2020-08-06,110.98818969726562,90.76603698730469,43.59144592285156,208.07875061035156,11.300860404968262
2020-08-07,108.46479034423828,93.83194732666016,43.10680389404297,204.35670471191406,11.165275573730469
2020-08-10,110.04132080078125,96.15977478027344,44.1748161315918,200.28843688964844,11.130884170532227
2020-08-11,106.76866912841797,97.7116470336914,43.25039291381836,195.6046142578125,10.816845893859863
2020-08-12,110.31707000732422,96.21654510498047,44.147884368896484,201.19248962402344,11.405292510986328
2020-08-13,112.26941680908203,95.02425384521484,43.58247756958008,200.72120666503906,11.40803337097168
2020-08-14,112.16936492919922,95.0147933959961,43.87864685058594,200.91358947753906,11.528665542602539
2020-08-17,111.87649536132812,92.30846405029297,43.91454315185547,202.24081420898438,12.299302101135254
2020-08-18,112.80875396728516,91.47573852539062,43.66324234008789,203.40455627441406,12.223284721374512
2020-08-19,112.95027923583984,91.68392181396484,43.37605285644531,202.17050170898438,12.101409912109375
2020-08-20,115.45659637451172,91.52306365966797,44.12994384765625,206.8752899169922,12.103899002075195
2020-08-21,121.40636444091797,90.98367309570312,44.228668212890625,205.37135314941406,12.644745826721191
2020-08-24,122.85844421386719,93.9928207397461,44.10301971435547,206.01727294921875,12.681379318237305
2020-08-25,121.85053253173828,93.72785186767578,44.36328887939453,208.6974334716797,12.711041450500488
2020-08-26,123.50757598876953,93.1127700805664,44.47099685668945,213.20941162109375,12.733968734741211
2020-08-27,122.0311050415039,96.07459259033203,44.336368560791016,218.4444122314453,12.589661598205566
2020-08-28,121.83343505859375,97.03032684326172,45.26078414916992,220.69076538085938,13.107572555541992
2020-08-31,125.965087890625,96.13137817382812,45.72749710083008,217.43215942382812,13.333630561828613
2020-09-01,130.9826202392578,96.96409606933594,45.58388900756836,219.10964965820312,13.782888412475586
2020-09-02,128.2688751220703,98.79039764404297,46.89423751831055,223.33238220214844,14.306940078735352
2020-09-03,117.9995346069336,98.84716033935547,45.22489547729492,209.49765014648438,12.97961139678955
2020-09-04,118.0776138305664,99.99214172363281,44.94667053222656,206.55715942382812,12.587696075439453
2020-09-08,110.13159942626953,98.09960174560547,43.89659881591797,195.38327026367188,11.880152702331543
2020-09-09,114.52436828613281,98.2037124633789,44.533817291259766,203.70338439941406,12.679940223693848
2020-09-10,110.7856216430664,97.24796295166016,43.94145965576172,197.99594116210938,12.277800559997559
2020-09-11,109.33113098144531,97.80626678466797,44.228668212890625,196.70408630371094,12.130955696105957
2020-09-14,112.61106872558594,101.50617218017578,44.345340728759766,198.03457641601562,12.83675479888916
2020-09-15,112.78677368164062,100.94788360595703,44.8748664855957,201.28353881835938,12.955178260803223
2020-09-16,109.45805358886719,100.28547668457031,45.206947326660156,197.6875,12.47999095916748
2020-09-17,107.71070098876953,99.03642272949219,45.16206359863281,195.62429809570312,12.429132461547852
2020-09-18,104.29408264160156,97.88196563720703,44.77614212036133,193.19480895996094,12.155637741088867
2020-09-21,107.4568862915039,92.89514923095703,44.62356185913086,195.26759338378906,12.482734680175781
2020-09-22,109.14567565917969,93.18848419189453,44.829994201660156,199.972412109375,12.60290241241455
2020-09-23,104.56742095947266,90.42538452148438,43.81581497192383,193.38758850097656,12.090320587158203
2020-09-24,105.64120483398438,90.3212890625,44.120975494384766,195.89430236816406,12.313952445983887
2020-09-25,109.60445404052734,91.08776092529297,44.82101821899414,200.35800170898438,12.838250160217285
2020-09-28,112.22059631347656,93.51020812988281,46.158287048339844,201.9198760986328,12.999053955078125
2020-09-29,111.37132263183594,92.49771881103516,45.94288635253906,199.81813049316406,13.18928050994873
2020-09-30,113.05035400390625,94.86337280273438,46.472412109375,202.7779083251953,13.493192672729492
2020-10-01,114.00698852539062,95.88534545898438,46.88526153564453,204.83145141601562,13.576956748962402
2020-10-02,110.32684326171875,96.1502914428711,45.781341552734375,198.78656005859375,13.026232719421387
2020-10-05,113.7238998413086,98.30780029296875,46.391639709472656,202.8261260986328,13.604880332946777
2020-10-06,110.4635009765625,96.292236328125,46.104434967041016,198.51658630371094,13.698620796203613
2020-10-07,112.3377456665039,97.8251953125,47.27117919921875,202.29583740234375,13.925497055053711
2020-10-08,112.23036193847656,100.7803955078125,47.899444580078125,203.01893615722656,13.800589561462402
2020-10-09,114.18270111083984,101.04644775390625,47.40580749511719,208.06112670898438,13.724799156188965
2020-10-12,121.43565368652344,101.30299377441406,48.35715866088867,213.45042419433594,14.186771392822266
2020-10-13,118.21429443359375,99.78265380859375,48.312278747558594,214.8579864501953,14.208961486816406
2020-10-14,118.30215454101562,99.59260559082031,48.06098175048828,212.9298095703125,14.05638313293457
2020-10-15,117.8335952758789,99.23152160644531,48.330230712890625,211.7729034423828,13.931479454040527
2020-10-16,116.18385314941406,99.68762969970703,48.60845947265625,211.7729034423828,13.773415565490723
2020-10-19,113.21629333496094,97.36909484863281,48.985408782958984,206.52822875976562,13.460531234741211
2020-10-20,114.70984649658203,98.00574493408203,47.953285217285156,206.94281005859375,13.607873916625977
2020-10-21,114.08509826660156,96.3808822631836,48.016109466552734,207.08738708496094,13.487456321716309
2020-10-22,112.99176788330078,99.57359313964844,48.37511444091797,207.17416381835938,13.324156761169434
2020-10-23,112.29871368408203,95.95327758789062,43.259376525878906,208.46604919433594,13.552776336669922
2020-10-26,112.30845642089844,92.05736541748047,41.93107604980469,202.53692626953125,13.105012893676758
2020-10-27,113.82151794433594,90.20441436767578,40.9617805480957,205.59304809570312,13.359808921813965
2020-10-28,108.5501937866211,87.04020690917969,39.714256286621094,195.40257263183594,12.592181205749512
2020-10-29,112.57200622558594,86.53659057617188,39.58860397338867,197.36932373046875,12.988085746765137
2020-10-30,106.26595306396484,86.69810485839844,39.74118423461914,195.2000732421875,12.499436378479004
2020-11-02,106.17809295654297,88.75059509277344,39.9027214050293,195.0651092529297,12.546058654785156
2020-11-03,107.80830383300781,91.49673461914062,40.25275802612305,199.0179443359375,12.983599662780762
2020-11-04,112.21082305908203,91.60124206542969,41.015628814697266,208.62033081054688,13.756211280822754
2020-11-05,116.1936264038086,93.22612762451172,41.29587173461914,215.27252197265625,14.120954513549805
2020-11-06,116.06161499023438,91.87681579589844,41.03370666503906,215.68714904785156,14.521846771240234
2020-11-09,113.74410247802734,111.5273666381836,41.22355651855469,210.54849243164062,13.593164443969727
2020-11-10,113.40184783935547,110.17806243896484,41.07891082763672,203.43345642089844,12.734787940979004
2020-11-11,116.8438949584961,105.5885009765625,41.90156555175781,208.77456665039062,13.380999565124512
2020-11-12,116.57009887695312,105.56948852539062,40.63594436645508,207.70440673828125,13.419642448425293
2020-11-13,116.61898040771484,109.26583862304688,41.096988677978516,208.7360076904297,13.260334014892578
2020-11-16,117.63597106933594,112.76265716552734,41.756927490234375,209.4301300048828,13.477983474731445
2020-11-17,116.74610137939453,110.6816635131836,41.16027069091797,206.75962829589844,13.385239601135254
2020-11-18,115.41621398925781,108.55318450927734,40.735382080078125,204.0337677001953,13.39172077178955
2020-11-19,116.0127182006836,108.45816802978516,41.24163055419922,205.32901000976562,13.403188705444336
2020-11-20,114.74150848388672,106.975830078125,41.03370666503906,203.36680603027344,13.051661491394043
2020-11-23,111.32878875732422,110.31109619140625,41.639408111572266,203.0961456298828,13.10377025604248
2020-11-24,112.61955261230469,114.39704132080078,42.49822998046875,206.72096252441406,12.922019958496094
2020-11-25,113.46052551269531,114.57758331298828,42.53438949584961,206.73060607910156,13.198256492614746
2020-11-27,114.00811767578125,114.58708953857422,42.89601135253906,208.0452117919922,13.224682807922363
2020-11-30,116.41364288330078,112.68661499023438,43.70962905883789,206.92396545410156,13.364545822143555
2020-12-01,120.00236511230469,113.9599380493164,44.803497314453125,208.9925079345703,13.353079795837402
2020-12-02,120.35440826416016,116.24047088623047,45.110862731933594,208.1805419921875,13.50715160369873
2020-12-03,120.2175064086914,116.99113464355469,46.09625244140625,207.08827209472656,13.363009452819824
2020-12-04,119.54278564453125,118.81555938720703,47.000274658203125,207.20423889160156,13.524859428405762
2020-12-07,121.00955200195312,117.77031707763672,45.3820686340332,207.13658142089844,13.57323932647705
2020-12-08,121.62559509277344,117.3712387084961,45.82503890991211,208.7991943359375,13.317122459411621
2020-12-09,119.08316040039062,115.63231658935547,45.26455307006836,204.72972106933594,12.898903846740723
2020-12-10,120.51084899902344,115.77485656738281,45.436309814453125,203.49244689941406,12.940301895141602
2020-12-11,119.69922637939453,114.24500274658203,44.957176208496094,206.14097595214844,12.981200218200684
2020-12-14,119.08316040039062,111.51786041259766,45.62615966796875,207.04959106445312,13.275973320007324
2020-12-15,125.04808044433594,113.1712646484375,45.80695724487305,206.98194885253906,13.327596664428711
2020-12-16,124.97964477539062,113.07622528076172,46.213775634765625,211.9600067138672,13.209885597229004
2020-12-17,125.8499526977539,113.05722045898438,45.78888702392578,212.09536743164062,13.308395385742188
2020-12-18,123.8551025390625,111.66040802001953,42.90504455566406,211.2930450439453,13.239313125610352
2020-12-21,125.39034271240234,110.61516571044922,41.91061019897461,215.1595001220703,13.299415588378906
2020-12-22,128.9595184326172,108.8477554321289,41.73884201049805,216.46449279785156,13.245548248291016
2020-12-23,128.0598907470703,111.12828063964844,42.100460052490234,213.6418914794922,12.977209091186523
2020-12-24,129.04751586914062,111.50837707519531,42.55247116088867,215.31419372558594,12.961748123168945
2020-12-28,133.66297912597656,112.46809387207031,42.55247116088867,217.4503936767578,12.868227005004883
2020-12-29,131.88328552246094,112.25902557373047,44.649803161621094,216.66744995117188,12.911373138427734
2020-12-30,130.75877380371094,113.4848403930664,44.071231842041016,214.27987670898438,13.113374710083008
2020-12-31,129.7515869140625,114.89115905761719,45.03853988647461,214.99520874023438,13.022848129272461
2021-01-04,126.54423522949219,112.16402435302734,44.902931213378906,210.423095703125,13.081202507019043
2021-01-05,128.10877990722656,112.76265716552734,45.752716064453125,210.62608337402344,13.371736526489258
2021-01-06,123.79644012451172,116.93413543701172,46.1956901550293,205.16470336914062,12.583433151245117
2021-01-07,128.02078247070312,116.00918579101562,47.18107986450195,211.00303649902344,13.311134338378906
2021-01-08,129.12576293945312,116.12360382080078,46.69290542602539,212.2886505126953,13.244050979614258
2021-01-11,126.1237564086914,115.43704223632812,46.59346008300781,210.22979736328125,13.587950706481934
2021-01-12,125.94770812988281,115.97105407714844,48.13031005859375,207.75521850585938,13.451539039611816
2021-01-13,127.9914321899414,116.71480560302734,51.4842414855957,209.1181640625,13.498422622680664
2021-01-14,126.05530548095703,118.03071594238281,53.56351089477539,205.90896606445312,13.167741775512695
2021-01-15,124.32449340820312,116.4764175415039,52.05377960205078,205.5513458251953,12.827829360961914
2021-01-19,124.99920654296875,120.8627700805664,52.42442321777344,209.21484375,12.993172645568848
2021-01-20,129.106201171875,122.95104217529297,53.03915786743164,216.85110473632812,13.332832336425781
2021-01-21,133.8389892578125,121.51117706298828,56.465423583984375,217.46009826660156,13.833346366882324
2021-01-22,135.99032592773438,120.2811050415039,51.22207260131836,218.40736389160156,13.678729057312012
2021-01-25,139.75503540039062,115.52285766601562,50.11915969848633,221.86785888671875,13.619625091552734
2021-01-26,139.98974609375,110.75509643554688,49.911231994628906,224.5743865966797,13.40216064453125
2021-01-27,138.91407775878906,108.79078674316406,48.44671630859375,225.12539672851562,12.88593578338623
2021-01-28,134.0541229248047,113.44412231445312,50.688697814941406,230.95404052734375,13.0188570022583
2021-01-29,129.0377655029297,110.86000061035156,50.18244552612305,224.21673583984375,12.957757949829102
2021-02-01,131.16952514648438,111.59424591064453,51.24919509887695,231.6500244140625,13.204400062561035
2021-02-02,132.00064086914062,115.09375762939453,52.43346405029297,231.51470947265625,13.523362159729004
2021-02-03,130.973876953125,114.84584045410156,52.14418411254883,234.88818359375,13.497175216674805
2021-02-04,134.34747314453125,119.09869384765625,53.470252990722656,233.93125915527344,13.630598068237305
2021-02-05,133.93128967285156,120.41456604003906,52.915443420410156,234.11488342285156,13.557525634765625
2021-02-08,134.07818603515625,122.04515838623047,53.8067741394043,234.37588500976562,14.403190612792969
2021-02-09,133.19683837890625,120.7960205078125,53.46114730834961,235.63247680664062,14.228120803833008
2021-02-10,132.58963012695312,122.2740249633789,53.533912658691406,234.7141876220703,14.727888107299805
2021-02-11,132.3350067138672,122.35030364990234,55.1710319519043,236.32846069335938,15.213189125061035
2021-02-12,132.57005310058594,123.5994644165039,56.216976165771484,236.81175231933594,14.924403190612793
