Date,AAPL_Price,AXP_Price,INTC_Price,MSFT_Price,NVDA_Price,AAPL_Volume,AXP_Volume,INTC_Volume,MSFT_Volume,NVDA_Volume,AAPL_Simple_Return,AXP_Simple_Return,INTC_Simple_Return,MSFT_Simple_Return,NVDA_Simple_Return,AAPL_RSI,AXP_RSI,INTC_RSI,MSFT_RSI,NVDA_RSI,AAPL_20d_MA,AXP_20d_MA,INTC_20d_MA,MSFT_20d_MA,NVDA_20d_MA,AAPL_50d_MA,AXP_50d_MA,INTC_50d_MA,MSFT_50d_MA,NVDA_50d_MA,AAPL_100d_MA,AXP_100d_MA,INTC_100d_MA,MSFT_100d_MA,NVDA_100d_MA,Interest_Rate,Unemployment_Rate
2019-11-04,62.22362518310547,111.67180633544922,50.539154052734375,137.79110717773438,5.237026214599609,103272000,1956400,19068000,16912000,376716000,0.0065670562346615835,0.004028930098354477,0.019465399445288023,0.005775177074467175,0.03904394832991809,80.16867725476672,56.24618724002195,76.43930441829103,57.22607700632068,67.8453805238445,58.073007583618164,109.41539573669434,46.85772438049317,133.80178833007812,4.8561049699783325,54.70237083435059,109.60241668701173,45.14802619934082,132.22569915771484,4.5609587287902835,51.836665077209474,112.78295883178711,43.639714012145994,131.1243925476074,4.292014439105987,1.55,3.6
2019-11-05,62.134220123291016,110.8782730102539,50.48652267456055,137.70529174804688,5.214885234832764,79897600,2630000,20865400,18250200,300868000,-0.0014368346355803086,-0.007105941519488179,-0.0010413980835316528,-0.0006227936725757832,-0.004227777150536682,81.45398139926566,54.01893959153233,77.59763866646023,60.35804118849238,70.0940707611389,58.46846027374268,109.70619773864746,47.20073413848877,134.2207359313965,4.896384119987488,54.94710906982422,109.61532958984375,45.35839393615723,132.39747314453126,4.583013277053833,51.99402324676514,112.76068138122558,43.74208854675293,131.24306701660157,4.308213908672332,1.55,3.6
2019-11-06,62.160797119140625,111.73714447021484,50.80849075317383,137.32398986816406,5.165625095367432,75864400,2420700,17721000,16575800,269012000,0.0004277352447150662,0.007746075372958794,0.006377307478447447,-0.0027689704225779543,-0.009446063958665762,81.03460430865005,51.826630745003435,83.586835016218,61.36255232789959,66.58384453838576,58.83346538543701,109.97552757263183,47.52694530487061,134.49812774658204,4.929871296882629,55.203639602661134,109.65992813110351,45.57116569519043,132.55609161376952,4.605896987915039,52.14887886047363,112.75209182739258,43.848205680847165,131.35412780761717,4.323823838233948,1.55,3.6
2019-11-07,62.87820816040039,113.22151184082033,51.20541763305664,137.5146484375,5.183289051055908,94940400,2845000,16962800,17786700,280340000,0.01154121366694727,0.013284457712279929,0.007812215517502219,0.001388385012108806,0.003419519489387124,81.97162428689585,64.67538711610122,89.07418602768323,69.97090670825784,74.0372827269156,59.1973690032959,110.2677314758301,47.84536838531494,134.74406204223632,4.961355662345886,55.46789733886719,109.70929000854493,45.791875991821286,132.72195495605467,4.629342956542969,52.299931297302244,112.7399893951416,43.94748695373535,131.44514862060547,4.337659347057342,1.55,3.6
2019-11-08,63.050289154052734,113.39887237548828,51.39949417114258,139.1352081298828,5.1693572998046875,69986400,1984600,11888900,16732700,189100000,0.0027367350102180943,0.001566491488978805,0.003790156336126671,0.011784633206689543,-0.0026878206316475195,80.16624950304333,59.097824657648836,88.36216979646217,71.11624837839415,68.29361147669029,59.49593334197998,110.50438652038574,48.13050994873047,135.0433822631836,4.988461375236511,55.71877830505371,109.7315087890625,45.997518920898436,132.87142364501952,4.649634294509887,52.45410083770752,112.71807167053223,44.051323051452634,131.54733963012694,4.3512958765029905,1.55,3.6
2019-11-11,63.54957962036133,112.86672973632812,51.47005462646485,139.27818298339844,5.179306983947754,81821200,1704100,11228900,14362600,243436000,0.00791892429055574,-0.004692662528407832,0.0013727850139406694,0.0010275965044170832,0.0019247429740332223,82.57300957085245,58.52559491862279,89.73905193279012,80.59060232629224,69.53685548845043,59.82357006072998,110.71490249633788,48.43891792297363,135.35604705810547,5.015392851829529,55.98094985961914,109.74996719360351,46.195098419189456,133.0287094116211,4.669870862960815,52.60943557739258,112.68860771179199,44.15481918334961,131.6389892578125,4.364788341522217,1.55,3.6
2019-11-12,63.49140930175781,112.85741424560548,51.337745666503906,140.1932830810547,5.214885234832764,87388800,2012400,11952500,18641600,283504000,-0.0009153533186374574,-8.25353117291927e-05,-0.0025706007293202493,0.0065703046812817245,0.0068693072249390585,80.22519925749697,69.43473025187302,91.25435926115462,80.69972314623458,71.94695531307269,60.15494346618652,110.86893882751465,48.69640827178955,135.61818923950196,5.031862807273865,56.25664993286133,109.81976089477538,46.39757637023926,133.23899505615233,4.692480888366699,52.76582565307617,112.66081207275391,44.25463947296143,131.73959991455078,4.379218175411224,1.55,3.6
2019-11-13,64.09976959228516,112.26927185058594,51.06429672241211,140.42205810546875,5.189010143280029,102734400,1807900,15332700,16919200,300188000,0.009581773301581054,-0.005211375778463312,-0.005326469648047172,0.001631854389784193,-0.004961775837347693,81.43948532000184,66.21728710238662,87.1635837975296,77.19575138188773,68.09893989583216,60.52821350097656,111.00197067260743,48.94899940490723,135.9470573425293,5.049725985527038,56.52765045166016,109.86291198730468,46.56054740905762,133.4235433959961,4.712289533615112,52.92878067016601,112.63260482788085,44.350243949890135,131.83480285644532,4.393165574073792,1.55,3.6
2019-11-14,63.65623092651367,112.8947525024414,50.99373245239258,141.13699340820312,5.219363212585449,89182800,1990600,12119000,19729800,518080000,-0.006919504837422541,0.005571254195786413,-0.0013818709851840527,0.005091331891727391,0.005849491226130654,75.28227120776829,62.488322418967975,71.41930303947319,77.12822931131723,60.1390432209582,60.86831150054932,111.0873908996582,49.22394142150879,136.34599075317382,5.069007182121277,56.77001350402832,109.87635055541992,46.7014038848877,133.57625274658204,4.727241792678833,53.09454635620117,112.61973777770996,44.45193965911865,131.97848388671875,4.407709782123566,1.55,3.6
2019-11-15,64.41240692138672,112.73605346679688,51.12603759765625,142.9576873779297,5.08004093170166,100206400,2341500,16112100,23485700,1053628000,0.011879056988875147,-0.0014057255286608061,0.002594537385299134,0.012900189565896891,-0.026693348442936693,75.7618920856324,60.341581724827265,70.28080226564677,74.16413373860182,45.55398239369686,61.232565307617186,111.27410163879395,49.52742958068848,136.94462661743165,5.08604929447174,57.0275968170166,109.89554321289063,46.83051933288574,133.78348724365233,4.739949960708618,53.257690811157225,112.60129745483398,44.54328178405762,132.13562133789063,4.418927092552185,1.55,3.6
2019-11-18,64.73719024658203,111.70914459228516,51.38185501098633,143.3103790283203,5.281311511993408,86703200,2617900,16097500,21534000,574588000,0.0050422479258025454,-0.009108965969029326,0.005003662035052869,0.00246710517538129,0.039619873736790545,91.62444761028037,60.68710653691659,80.83904261945,84.22983366724402,63.98681612515745,61.56352138519287,111.30257606506348,49.809934425354,137.5122817993164,5.106288361549377,57.28727783203125,109.89921981811523,46.95299560546875,134.02789825439453,4.755763053894043,53.42422763824463,112.56934303283691,44.64354316711426,132.29419532775879,4.431170392036438,1.55,3.6
2019-11-19,64.54087829589844,112.02655792236328,51.47005462646485,143.3580322265625,5.174580097198486,76167200,1891000,17061900,23935700,414564000,-0.0030324447189605808,0.0028414265567660024,0.0017165517955641807,0.00033251742522266703,-0.020209263277226497,89.26207489221447,59.488794477154705,79.95522097067342,81.27718770626277,56.62326138466462,61.8913070678711,111.36745834350586,50.10211296081543,138.18050308227538,5.121688389778138,57.53080528259277,109.95779067993163,47.07320053100586,134.3007162475586,4.768107995986939,53.593182678222654,112.54519813537598,44.741113891601564,132.45505134582518,4.4420978307724,1.55,3.6
2019-11-20,63.78953170776367,111.37306213378906,51.073116302490234,143.109375,5.253945827484131,106234400,2544100,18542300,25696800,472588000,-0.011641406314461533,-0.0058334005854853155,-0.007712024532620543,-0.0017345189711416298,0.015337617506126389,77.22168733888796,60.01981480775826,71.99066785961,90.91035923351632,63.06589291735435,62.142619895935056,111.49862327575684,50.38716449737549,138.79482650756836,5.1417036056518555,57.72600715637207,109.99045730590821,47.16844779968262,134.5677981567383,4.78146803855896,53.74588565826416,112.50079750061035,44.833146743774414,132.5970789337158,4.453336768150329,1.55,3.6
2019-11-21,63.50352096557617,110.90628814697266,51.35538864135742,142.97544860839844,5.229065895080566,121395200,2783800,16139000,18576100,288388000,-0.004483662672079003,-0.004191085149977125,0.005526828188735955,-0.0009358324121082617,-0.004735475625464947,65.79871004090376,48.05048139328055,74.514395155659,88.92889449983598,59.90597471313132,62.37479953765869,111.61018257141113,50.66396007537842,139.2737663269043,5.158272981643677,57.91790512084961,109.99481704711914,47.26548042297363,134.80551055908202,4.79436032295227,53.892887916564945,112.45006034851075,44.927392387390135,132.7292165374756,4.465306148529053,1.55,3.6
2019-11-22,63.44778060913086,111.14900207519533,50.81730651855469,143.0806427001953,5.246729373931885,65325200,1629700,15690200,15901800,224100000,-0.0008777522190546172,0.00218845957499747,-0.010477617578954601,0.0007357493389301695,0.003377941530233075,62.27788996519087,46.705798083810556,54.33786259905286,87.84220144227305,50.626830141322486,62.567945289611814,111.64752502441407,50.72830982208252,139.7203125,5.166171979904175,58.1296630859375,110.00068267822266,47.3599976348877,135.04914001464843,4.808765230178833,54.03528858184814,112.39105545043945,45.012771644592284,132.85404563903808,4.4773229265213015,1.55,3.6
2019-11-25,64.56025695800781,112.58668518066406,51.87582778930664,144.6492919921875,5.503482341766357,84020400,2285400,15011700,22420900,506476000,0.017533731490630755,0.012934736962335602,0.020829936556465478,0.0109633928279107,0.04893581306292205,70.18913254515937,59.95651458628831,66.49226371826954,90.98316660843003,64.30684044508658,62.786872482299806,111.74181442260742,50.83242702484131,140.08038177490235,5.18410975933075,58.35811309814453,110.06431762695313,47.48165100097656,135.34301696777345,4.82916600227356,54.18924728393554,112.35070533752442,45.112570190429686,132.99836128234864,4.492533557415008,1.55,3.6
2019-11-26,64.05612182617188,111.83050537109376,51.95521545410156,145.4145050048828,5.398741722106934,105207600,4596200,22338700,24620100,385244000,-0.007808753489996878,-0.006716423068650501,0.0015303402023261192,0.005290126222924352,-0.019031699050715445,64.61126841083106,50.55069280998699,64.44452346195345,95.6797951637415,60.95391737077841,63.05018653869629,111.85244140625,50.95893592834473,140.54353103637695,5.20162456035614,58.57261405944824,110.0866032409668,47.609278259277346,135.63198944091798,4.847044067382813,54.34829933166504,112.30790824890137,45.21542827606201,133.15127937316893,4.507447390556336,1.55,3.6
2019-11-27,64.91655731201172,112.33462524414062,51.61119842529297,145.6918182373047,5.433596134185791,65235600,2629700,18184200,15184400,215784000,0.013432525437222065,0.004507892290873672,-0.006621414728084529,0.0019070534429324049,0.006456025102318685,65.3748169291282,44.08460652247355,55.1804006479092,95.7216595995188,61.57468779574402,63.35688438415527,111.95793380737305,51.056839561462404,140.93570785522462,5.220782613754272,58.794319534301756,110.12473709106445,47.733709716796874,135.90496459960937,4.866161584854126,54.51301879882813,112.2603874206543,45.31545597076416,133.31172080993653,4.522684915065765,1.55,3.6
2019-11-29,64.7735366821289,112.13858795166016,51.20541763305664,144.79278564453125,5.396251201629639,46617600,1961500,9481100,11977300,141556000,-0.0022031456350251055,-0.0017451190321275956,-0.007862262544120036,-0.006170782983222045,-0.006872968036986449,63.05530845958348,41.61499258898293,47.64938309936204,84.41009802156437,60.269643676508736,63.589978790283205,112.09049911499024,51.13752498626709,141.34203186035157,5.240536451339722,59.02191184997559,110.17662048339844,47.853008117675785,136.1113430786133,4.886044816970825,54.671517601013186,112.20169914245605,45.407417640686035,133.44996589660644,4.536865501403809,1.55,3.6
2019-12-02,64.02462768554688,109.46861267089844,50.86140823364258,143.04238891601562,5.2097697257995605,94487200,5538200,19154500,27418400,372036000,-0.011561959326958582,-0.023809603184165917,-0.006718222706028287,-0.01208897750481075,-0.03455759727674679,53.46780036902692,32.39853623451857,43.0861615766808,69.14996514532614,51.18882310885292,63.700326919555664,112.00274505615235,51.20188674926758,141.64415588378907,5.24901316165924,59.25013656616211,110.19351806640626,47.98034004211426,136.31379028320313,4.90431318283081,54.82609008789063,112.11268424987793,45.49254085540772,133.56548179626463,4.547635326385498,1.55,3.6
2019-12-03,62.88306427001953,108.82444763183594,49.458885192871094,142.81283569335938,5.170182228088379,114430400,3792300,25737400,24066000,465232000,-0.01783006722247671,-0.00588447248344226,-0.02757538749868471,-0.0016047915893731002,-0.007598703934098783,46.16563871398359,30.399253656630037,33.4370203773626,64.32594817874578,48.2608858576141,63.73329887390137,111.86037712097168,51.14787330627441,141.8952423095703,5.245670962333679,59.45074531555176,110.17074844360351,48.0764631652832,136.51736572265625,4.920719985961914,54.96551559448242,112.01090377807617,45.55213653564453,133.67395164489747,4.557678718566894,1.55,3.6
2019-12-04,63.43808364868164,110.10342407226562,49.4147834777832,143.32937622070312,5.21400260925293,67181600,2444100,18881400,17574700,273424000,0.008826213943373684,0.01175265731425168,-0.0008916843741202385,0.00361690547516913,0.0084755970353394,45.80120112996265,40.136067658566056,34.84605291563054,65.41452412003224,50.95891132745908,63.7984920501709,111.82163467407227,51.094286346435545,142.17644653320312,5.245626831054688,59.66748069763184,110.17486053466797,48.190653228759764,136.7648260498047,4.939152612686157,55.10589340209961,111.91624000549317,45.609548530578614,133.7875868988037,4.568244824409485,1.55,3.6
2019-12-05,64.36878967285156,110.42082977294922,49.46771240234375,143.40585327148438,5.1970720291137695,74424400,3128300,17673700,17869100,184884000,0.014671092987678325,0.002882795910827074,0.0010711151771887195,0.0005335755502311468,-0.0032471368750591756,54.25833563963829,38.4077047926155,35.93500039729953,62.90299066977674,49.135830676938795,63.908891677856445,111.75581893920898,51.02724742889404,142.48053970336915,5.247199177742004,59.88663986206055,110.16765090942383,48.28484748840332,136.97606719970702,4.954410409927368,55.257287406921385,111.82949317932129,45.67576793670654,133.9192784881592,4.578688826560974,1.55,3.6
2019-12-06,65.6121597290039,112.59600067138672,50.11164093017578,145.1466827392578,5.282470226287842,106075600,3287600,16476800,16403500,232236000,0.01931634977869945,0.01969891824676706,0.013017147884152536,0.012139180012951334,0.016431982603988482,56.775333501653186,49.448046891208385,41.45628510107827,62.56292056508534,58.19006546650528,64.04558925628662,111.7245433807373,50.97255859375,142.86214141845704,5.252158236503601,60.13617599487305,110.20785049438477,48.393675003051754,137.21869354248048,4.971819038391113,55.423883514404295,111.77361213684082,45.7465096282959,134.07607383728026,4.589333143234253,1.55,3.6
